method_key,method_label,top10_1000_sd,full_r10_sd,metric,value,sd,metric_label,label,label_x
cgp_align_main,CGP-Align,0.010427389370594162,0.006953109822953835,top10_1000,0.29308890424368056,0.010427389370594162,"Sampled 1:1000
Top-10",29.3%,0.31151629361427474
cgp_align_main,CGP-Align,0.010427389370594162,0.006953109822953835,full_r10,0.08939367766453618,0.006953109822953835,"Full-gallery
Recall@10",8.9%,0.09934678748749001
matched_molformer_smiles,SMILES-LM profile (MoLFormer),0.0026345341594462635,0.0013882148271136313,top10_1000,0.2164593769793286,0.0026345341594462635,"Sampled 1:1000
Top-10",21.6%,0.22709391113877486
matched_molformer_smiles,SMILES-LM profile (MoLFormer),0.0026345341594462635,0.0013882148271136313,full_r10,0.05625611792479991,0.0013882148271136313,"Full-gallery
Recall@10",5.6%,0.06064433275191355
matched_chemberta_smiles,SMILES-LM profile (ChemBERTa),0.0025140564213567934,0.0007069746736804683,top10_1000,0.19886566476651119,0.0025140564213567934,"Sampled 1:1000
Top-10",19.9%,0.209379721187868
matched_chemberta_smiles,SMILES-LM profile (ChemBERTa),0.0025140564213567934,0.0007069746736804683,full_r10,0.04862670582138538,0.0007069746736804683,"Full-gallery
Recall@10",4.9%,0.05233368049506586
matched_rdkit_morgan,Fingerprint-profile baseline,0.0017849208114025382,7.479922299053625e-05,top10_1000,0.20800944319686762,0.0017849208114025382,"Sampled 1:1000
Top-10",20.8%,0.21779436400827018
matched_rdkit_morgan,Fingerprint-profile baseline,0.0017849208114025382,7.479922299053625e-05,full_r10,0.058170668509241664,7.479922299053625e-05,"Full-gallery
Recall@10",5.8%,0.0612454677322322
